Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
KSL (↑),KSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),940.5,₹924.6 - ₹940.5 (🎯 ₹940.5),106,23.2,68.8,0.91,917.3,966.0,985.2,1010.8,1046.6,1099.1,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,792.3997827981455,933.9374472278793
MCX (↑),MCX,Swing,🔄 Breakout Retest,3275.4,₹3122.9 - ₹3275.4 (🎯 ₹3153.4),15,146.2,65.9,0.91,3129.2,3418.9,3526.2,3669.7,3871.9,4168.8,8,3300 CE,75.31,163.7,250.5,382.9,581.7,878.3,24.5,,0.0,0.0
SKFINDUS (↑),SKFINDUS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),3002.5,₹2922.4 - ₹3002.5 (🎯 ₹2981.4),33,126.3,69.3,0.66,2876.2,3107.2,3187.4,3292.1,3436.6,3645.5,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-15,2365.555067059154,2951.8964296282898
TVSSCS (↑),TVSSCS,Swing,🔄 Breakout Retest,130.41,₹128.0 - ₹130.4 (🎯 ₹129.4),383,6.71,61.6,0.58,123.7,135.1,138.8,143.5,149.6,158.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICIL (↑),ICIL,Swing,🔄 Breakout Retest,449.8,₹427.5 - ₹449.8 (🎯 ₹432.9),111,26.0,64.1,0.55,423.8,470.7,486.9,507.7,536.1,576.7,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMBER (↑),AMBER,Swing,🏦 200 MA Retest,7474.0,₹7409.5 - ₹7488.4 (🎯 ₹7438.3),6,216.0,60.8,0.46,7258.0,7631.1,7750.2,7907.3,8125.9,8444.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CANHLIFE (↑),CANHLIFE,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),157.23,₹156.9 - ₹157.2 (🎯 ₹157.2),636,4.43,65.7,0.46,152.8,162.4,166.7,171.9,178.3,186.9,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,133.19441890847216,158.48973227790805
CARRARO (↑),CARRARO,Swing,🏦 200 MA Retest,533.65,₹524.9 - ₹534.8 (🎯 ₹527.3),93,17.55,69.0,0.42,516.1,547.7,558.2,572.2,592.0,621.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOLDTKPAC (↑),MOLDTKPAC,Swing,🔄 Breakout Retest,706.65,₹695.1 - ₹706.7 (🎯 ₹697.7),70,12.55,59.8,0.35,694.1,719.3,728.7,741.3,759.1,785.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIITLTD (↑),NIITLTD,Swing,🔄 Breakout Retest,98.96,₹97.8 - ₹99.0 (🎯 ₹98.6),505,3.66,58.0,0.29,95.3,102.2,104.7,108.0,112.5,119.1,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
