Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL
SBFC (↑),SBFC,Swing,📈 Rising Support Retest,98.61,₹93.4 - ₹98.6 (🎯 ₹95.3),253,,63.5,1.21,,,,,,,8,N/A (Cash),-,-,-,-,-,-,0.0
XTRANET (↑),XTRANET,Swing,🔄 Breakout Retest,164.26,₹nan - ₹nan (🎯 ₹nan),152,,61.3,1.0,,,,,,,8,N/A (Cash),-,-,-,-,-,-,0.0
ATLANTAELE (↑),ATLANTAELE,Swing,📈 Rising Support Retest 🏆 Super-Trend,1745.1,₹1615.0 - ₹1745.1 (🎯 ₹1647.6),14,170.1,59.1,0.95,1575.0,1814.6,1869.0,1938.5,2032.4,2165.7,8,N/A (Cash),-,-,-,-,-,-,0.0
EDELWEISS (↑),EDELWEISS,Swing,🔄 Breakout Retest,125.42,₹122.7 - ₹125.4 (🎯 ₹123.6),199,4.32,62.0,0.88,121.1,128.9,131.6,135.1,139.8,146.6,8,N/A (Cash),-,-,-,-,-,-,0.0
MANALIPETC (↑),MANALIPETC,Swing,🔄 Breakout Retest,73.36,₹70.1 - ₹73.4 (🎯 ₹71.0),340,4.16,66.1,0.81,69.2,76.5,79.0,82.1,86.4,92.3,8,N/A (Cash),-,-,-,-,-,-,0.0
NIACL (↑),NIACL,Swing,📈 Rising Support Retest,185.2,₹180.2 - ₹185.2 (🎯 ₹183.9),134,,64.4,0.55,,,,,,,8,N/A (Cash),-,-,-,-,-,-,0.0
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1872.9,₹nan - ₹nan (🎯 ₹nan),13,,62.7,0.48,,,,,,,8,1880 CE,45.02,,,,,,5.0
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest,1200.2,₹1148.7 - ₹1200.2 (🎯 ₹1172.0),20,,63.8,0.47,,,,,,,8,N/A (Cash),-,-,-,-,-,-,0.0
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1091.0,₹1075.8 - ₹1091.0 (🎯 ₹1091.0),22,,57.6,0.46,,,,,,,8,1100 CE,15.48,,,,,,5.0
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),213.99,₹200.8 - ₹214.0 (🎯 ₹204.9),116,14.89,56.8,0.29,199.1,219.2,223.1,228.3,235.4,245.8,8,N/A (Cash),-,-,-,-,-,-,0.0
