Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,RS_Rating,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,Score,TL_D1,TL_V1,TL_V2
ADANIPORTS (↑),ADANIPORTS,Pre-Breakout,🗜️ VCP Contraction Dry-Up,1788.0,₹1782.5 - ₹1799.1 (🎯 ₹1789.8),55,1628.0,64.0,+8.5%,0.41,1758.4,1837.4,1872.7,1924.0,88,,,0.0
LICHSGFIN (↑),LICHSGFIN,Pre-Breakout,🗜️ VCP Contraction Dry-Up,566.0,₹563.8 - ₹570.4 (🎯 ₹566.7),88,1020.8,57.0,+9.6%,0.4,554.4,581.1,592.3,608.2,83,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil,2007.0,₹1999.8 - ₹2021.3 (🎯 ₹2009.4),24,1032.0,68.5,+22.5%,0.55,1964.0,2064.4,2106.1,2165.9,78,,,0.0
TORNTPHARM (↑),TORNTPHARM,Pre-Breakout,💥 Pre-Breakout Coil,4988.5,₹4973.3 - ₹5018.9 (🎯 ₹4993.6),10,913.0,55.4,+5.4%,0.96,4897.2,5086.0,5159.4,5261.9,76,,,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),9619.5,₹9591.2 - ₹9676.1 (🎯 ₹9628.9),5,848.5,61.7,+25.7%,0.79,9449.8,9829.0,9983.0,10201.9,76,,,0.0
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1226.6,₹1220.8 - ₹1238.2 (🎯 ₹1228.5),40,1396.0,81.6,+20.9%,0.34,1191.7,1273.0,1306.7,1355.0,75,,,0.0
NAVINFLUOR (↑),NAVINFLUOR,Pre-Breakout,🗜️ VCP Contraction Dry-Up,8584.5,₹8552.4 - ₹8648.7 (🎯 ₹8595.2),5,855.5,49.4,+9.5%,0.49,8413.4,8813.1,8982.0,9221.3,72,,,0.0
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),165.71,₹165.1 - ₹166.9 (🎯 ₹165.9),301,1026.41,57.8,+10.1%,0.93,162.3,169.7,172.6,176.8,71,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1712.0,₹1706.6 - ₹1722.9 (🎯 ₹1713.8),29,948.3,59.5,+8.0%,0.7,1679.3,1747.6,1774.4,1811.8,71,,,0.0
INDHOTEL (↑),INDHOTEL,Swing,🔄 20-EMA Pullback Retest,726.8,₹724.7 - ₹726.8 (🎯 ₹727.6),68,972.4,56.2,+2.9%,0.9,712.5,741.7,752.7,768.3,70,,,0.0
GRANULES (↑),GRANULES,Swing,🔄 20-EMA Pullback Retest,868.65,₹860.3 - ₹868.7 (🎯 ₹865.4),57,1473.45,50.3,+7.8%,0.58,842.8,896.9,917.6,947.1,70,,,0.0
ZYDUSLIFE (↑),ZYDUSLIFE,BTST,🌙 High-Tight BTST,1203.9,₹1198.4 - ₹1206.6 (🎯 ₹1203.9),41,1127.5,64.2,+8.8%,1.45,1176.4,1234.8,1257.5,1289.9,68,,,0.0
HAL (↑),HAL,Swing,🔄 20-EMA Pullback Retest (+RSI Div),4800.0,₹4807.8 - ₹4800.0 (🎯 ₹4827.6),10,986.0,46.5,+8.6%,0.44,4701.4,4916.0,5000.4,5121.3,68,,,0.0
PVRINOX (↑),PVRINOX,Swing,🔄 20-EMA Pullback Retest,1254.6,₹1246.3 - ₹1254.6 (🎯 ₹1255.6),39,1821.3,61.0,+18.3%,0.61,1207.9,1310.0,1350.4,1408.1,66,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1970.8,₹1962.8 - ₹1986.7 (🎯 ₹1973.5),25,1195.0,52.4,+9.8%,0.63,1923.0,2018.3,2054.6,2104.8,65,,,0.0
