Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
MOSCHIP (↑),MOSCHIP,Pre-Breakout,🔥 Squeeze Breakout,220.83,₹209.5 - ₹220.8 (🎯 ₹211.2),226,1543.58,66.3,6.29,214.0,226.0,230.2,235.4,242.1,251.2,N/A (Cash),-,-,-,-,-,-,-,10
ELECTCAST (↑),ELECTCAST,Pre-Breakout,🔥 Squeeze Breakout,79.02,₹73.4 - ₹79.0 (🎯 ₹74.0),632,1592.64,77.2,3.86,76.5,81.4,83.2,85.6,88.8,93.4,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),559.8,₹553.1 - ₹562.0 (🎯 ₹556.5),178,3951.6,64.3,3.05,537.6,578.3,593.2,611.7,636.2,670.3,N/A (Cash),-,-,-,-,-,-,-,10
GCSL (↑),GCSL,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),538.5,₹508.8 - ₹538.5 (🎯 ₹515.3),185,4773.0,52.8,2.38,512.7,560.1,577.5,599.1,627.8,667.7,N/A (Cash),-,-,-,-,-,-,-,10
BHEL (↑),BHEL,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),430.4,₹414.5 - ₹430.4 (🎯 ₹417.4),232,2668.0,64.1,2.05,418.9,439.5,446.9,456.0,467.9,484.2,430 CE,10.16,15.7,21.2,28.8,39.7,55.5,5.1,10
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,1420.6,₹1362.7 - ₹1420.6 (🎯 ₹1370.5),35,1085.0,72.1,1.19,1389.6,1448.6,1470.7,1498.7,1536.4,1589.8,N/A (Cash),-,-,-,-,-,-,-,10
ADANIENT (↑),ADANIENT,Pre-Breakout,🔥 Squeeze Breakout,3159.8,₹3153.3 - ₹3185.7 (🎯 ₹3163.0),15,969.0,70.6,1.11,3095.2,3213.1,3255.9,3309.1,3379.3,3476.9,3150 CE,65.32,99.2,131.4,176.4,241.2,336.5,35.0,10
AGI (↑),AGI,BTST,🌙 Strong Close BTST (⭐ 2x Size),740.75,₹714.5 - ₹740.8 (🎯 ₹720.4),134,3155.7,58.8,1.0,717.2,758.9,773.7,791.9,815.5,847.7,N/A (Cash),-,-,-,-,-,-,-,10
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,762.25,₹724.9 - ₹762.2 (🎯 ₹731.9),65,1810.25,63.4,1.0,734.4,788.7,809.2,835.7,871.5,922.6,N/A (Cash),-,-,-,-,-,-,-,10
ASPINWALL (↑),ASPINWALL,Pre-Breakout,🔥 Squeeze Breakout,260.01,₹244.5 - ₹260.0 (🎯 ₹247.1),192,1960.32,69.5,1.0,249.8,269.1,276.3,285.4,297.7,314.9,N/A (Cash),-,-,-,-,-,-,-,10
